3/19/97   1.495  1.4605 1.60425 2.07575  1.8975 1.90325   1.932  1.7825 1.88025    2.07 1.96075   1.932   4.278 4.16875 4.36425 2.19075 2.16775  2.2195 2.30575 2.36325 2.21375  2.2195 2.13325  2.1505
3/28/97 1.97225  2.2195 2.02975 2.31725  2.4725 2.44375  2.3345 2.37475  2.3805   2.668  2.8865   2.691 3.38675 3.37525 3.52475 3.91575 3.75475 2.25975  2.8635   4.324 3.98475 2.77725 2.74275 2.94975
4/1/97  2.0585 1.78825    1.84 1.77675 1.58125 1.67325 2.09875 2.22525  2.0355 3.30625  2.7485   2.553   2.645 2.2425  2.2425  2.9325 2.98425 2.97275   3.036   2.622 2.61625   2.921 2.60475 2.78875
4/7/97 2.14475 2.08725    2.07  2.0585  2.1275  1.8745   2.139 2.23675  2.1735 2.34025 2.31725 2.16775  3.3235 2.90375  3.0935   2.875  2.8865 2.83475    2.99 2.98425  2.8635  3.0475 3.19125 3.07625
4/17/97 1.73075 1.65025 1.62725   1.472  1.5755   1.472   1.771 1.70775   1.725 1.86875   1.771    1.84   2.346  2.1275   2.323  3.0245 2.27125   2.369  2.3345   2.208   2.346  2.7485 2.32875 2.27125
4/22/97   1.817 2.16775   1.978 1.85725  2.0815 1.97225  2.6795 2.52425  2.6335   2.461  2.6795  2.5415  2.5645 2.54725 2.86925  2.5185 2.47825  2.7255  2.1045  1.8975 2.47825   2.576   2.369  2.1275
4/29/97 4.32975  4.6805  4.9565 3.40975 3.81225 3.53625 5.45675 5.05425 4.97375 4.76675   5.083   4.347 6.52625  6.2445  6.1295   6.831 6.79075   7.015   6.233 6.22725  6.5665 7.11275 6.68725 6.10075
5/6/97   2.369  2.6795  2.4495   3.611   3.979   3.726  2.8865   2.898  3.1625  3.7835    3.91  4.2895  3.0245  3.0015  2.9095  2.9785  2.6335   2.507  3.2085  2.9785   3.174  3.9215   3.404    3.91
5/12/97  3.2775  3.2315  2.7715    3.68  3.6455   3.312  5.7615   4.508  4.1055   5.221  4.7265   4.002  4.0595   3.841  3.3235  4.7725   3.956  3.3695   4.025   2.898  3.5765   4.462  4.2665  3.6225
5/21/97   6.885   8.055  6.8175  8.0775   8.145    6.57   11.25 11.1375  9.4725   12.69 12.8925 11.1825    .  .    .    .    .    .    .    .    .    .    .    .
5/26/97  10.125   7.875  6.2775   8.325    6.93    6.21   10.53   9.675  8.0325    10.8   11.16  9.7425  9.0675 9.6975   7.2   10.08  8.8425  7.0875  9.8325    9.45  8.8425 11.2725 11.0925    8.82
6/5/97  6.8625   7.785   5.985  6.4575  6.3225  6.1425  7.8075    7.29  8.2575  8.4825    6.39   10.71 10.7775  9.4275   9.135  8.9325  8.0775  10.485  12.015   7.965  9.8775 10.1025   8.865   8.865
